trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
49,False,"{'a': 0.1, 'e': 0.9945988210946437}",30,0,-203.7895004008549,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
50,False,"{'a': 0.1, 'e': 0.9943763242269582}",25,0,-68.63640088428154,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
51,False,"{'a': 0.1, 'e': 0.9941493495215683}",25,0,-221.24931444138295,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
52,False,"{'a': 0.1, 'e': 0.9939178980005778}",25,0,-47.35441325351893,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.1, 'e': 0.9936819707062508}",20,0,-139.76273402475005,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
54,False,"{'a': 0.1, 'e': 0.9934415687010055}",30,0,-144.40091522795868,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.9931966930674117}",25,0,-63.54082052849732,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
56,False,"{'a': 0.1, 'e': 0.9929473449081836}",30,0,-202.37092391988742,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
57,False,"{'a': 0.1, 'e': 0.9926935253461766}",20,0,-48.066784433340814,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.9924352355243813}",20,0,-115.85913122973544,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
59,False,"{'a': 0.1, 'e': 0.9921724766059186}",25,0,-54.89218863971816,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.9919052497740343}",20,0,-52.39903021952241,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
61,False,"{'a': 0.1, 'e': 0.9916335562320944}",35,0,-134.8447213072253,"{0: 21, 1: 2, 2: 11, 3: 0, 4: 1}",0
62,False,"{'a': 0.1, 'e': 0.9913573972035787}",25,0,-153.7761599421227,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
63,False,"{'a': 0.1, 'e': 0.9910767739320763}",30,0,-248.50173910169198,"{0: 13, 1: 2, 2: 11, 3: 1, 4: 3}",0
64,False,"{'a': 0.1, 'e': 0.990791687681279}",25,0,-120.37638099243098,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
65,False,"{'a': 0.1, 'e': 0.9905021397349766}",20,0,-97.15852590793877,"{0: 10, 1: 4, 2: 3, 3: 3, 4: 0}",0
66,False,"{'a': 0.1, 'e': 0.9902081313970503}",30,4,-166.28023489347714,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 2}",1
67,False,"{'a': 0.1, 'e': 0.9899096639914673}",35,0,-265.20164222467224,"{0: 16, 1: 3, 2: 9, 3: 5, 4: 2}",0
68,False,"{'a': 0.1, 'e': 0.9896067388622747}",20,0,-46.46879509659737,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.1, 'e': 0.9892993573735934}",20,0,-89.75322132068177,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
70,False,"{'a': 0.1, 'e': 0.9889875209096122}",30,0,-269.3153003207983,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 5}",0
71,False,"{'a': 0.1, 'e': 0.988671230874581}",25,0,-103.65699212274058,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
72,False,"{'a': 0.1, 'e': 0.9883504886928053}",35,24,-23.262687280832022,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.9880252958086388}",25,0,-127.7510190658169,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
74,False,"{'a': 0.1, 'e': 0.987695653686478}",25,0,-82.50668093623236,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
75,False,"{'a': 0.1, 'e': 0.9873615638107549}",20,0,-72.32688212406529,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
76,False,"{'a': 0.1, 'e': 0.98702302768593}",25,0,-23.572674754636378,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.1, 'e': 0.9866800468364866}",25,0,-255.8313061201531,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 5}",0
78,False,"{'a': 0.1, 'e': 0.9863326228069228}",20,0,-192.36525638479264,"{0: 9, 1: 4, 2: 0, 3: 5, 4: 2}",0
79,False,"{'a': 0.1, 'e': 0.9859807571617455}",25,0,-143.2413845833919,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
80,False,"{'a': 0.1, 'e': 0.9856244514854626}",20,0,-43.23552902877223,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
81,False,"{'a': 0.1, 'e': 0.9852637073825764}",20,0,-82.79324983566866,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
82,False,"{'a': 0.1, 'e': 0.9848985264775759}",25,0,-94.96825627309397,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.1, 'e': 0.9845289104149301}",20,0,-84.43063165169322,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
84,False,"{'a': 0.1, 'e': 0.9841548608590798}",30,11,-99.27361171237686,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 1}",1
85,False,"{'a': 0.1, 'e': 0.9837763794944308}",30,0,-103.59541791210435,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
86,False,"{'a': 0.1, 'e': 0.9833934680253461}",20,0,-140.38864601902537,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
87,False,"{'a': 0.1, 'e': 0.983006128176138}",20,0,-162.2558110221065,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
88,False,"{'a': 0.1, 'e': 0.9826143616910606}",20,0,-6.711721621895067,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
89,False,"{'a': 0.1, 'e': 0.9822181703343019}",20,2,-53.897315436860936,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.9818175558899759}",25,4,-140.3821382539039,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 3}",1
91,False,"{'a': 0.1, 'e': 0.9814125201621141}",30,0,-21.341381976177665,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
92,False,"{'a': 0.1, 'e': 0.9810030649746582}",35,0,-232.94946408731047,"{0: 16, 1: 5, 2: 9, 3: 3, 4: 2}",0
93,False,"{'a': 0.1, 'e': 0.9805891921714511}",25,0,-95.90113560443986,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
94,False,"{'a': 0.1, 'e': 0.9801709036162292}",25,8,-44.689245846457816,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.9797482011926136}",30,0,-164.70808748133203,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
96,False,"{'a': 0.1, 'e': 0.9793210868041019}",20,0,-135.0912125695807,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
97,False,"{'a': 0.1, 'e': 0.9788895623740592}",20,0,-78.94465490441489,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
98,False,"{'a': 0.1, 'e': 0.97845362984571}",20,0,-98.01699926100514,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
99,False,"{'a': 0.1, 'e': 0.9780132911821293}",30,0,-119.40616790102133,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
100,False,"{'a': 0.1, 'e': 0.9775685483662333}",30,0,-189.56488163941705,"{0: 15, 1: 2, 2: 10, 3: 1, 4: 2}",0
101,False,"{'a': 0.1, 'e': 0.9771194034007709}",25,0,-259.0216165858019,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 5}",0
102,False,"{'a': 0.1, 'e': 0.9766658583083146}",25,17,-62.83002172540823,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
103,False,"{'a': 0.1, 'e': 0.9762079151312517}",30,0,-153.5399563411899,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
104,False,"{'a': 0.1, 'e': 0.9757455759317744}",20,3,-40.008147837068975,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.1, 'e': 0.9752788427918708}",25,0,-137.38223997639278,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
106,False,"{'a': 0.1, 'e': 0.9748077178133162}",20,0,-90.84792772552369,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
107,False,"{'a': 0.1, 'e': 0.9743322031176626}",30,0,-184.7359057231405,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 4}",0
108,False,"{'a': 0.1, 'e': 0.9738523008462295}",25,0,-15.00462125781236,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
109,False,"{'a': 0.1, 'e': 0.973368013160095}",25,0,-136.03699051745153,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
110,False,"{'a': 0.1, 'e': 0.9728793422400847}",25,10,-71.9803301711153,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
111,False,"{'a': 0.1, 'e': 0.972386290286763}",30,0,-224.13725964050218,"{0: 15, 1: 5, 2: 6, 3: 0, 4: 4}",0
112,False,"{'a': 0.1, 'e': 0.9718888595204228}",20,0,-27.287403868194712,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.1, 'e': 0.9713870521810753}",30,19,-32.0213801037237,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.9708808705284404}",30,3,-71.79017041704368,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 1}",1
115,False,"{'a': 0.1, 'e': 0.9703703168419361}",35,0,-171.7165063944025,"{0: 19, 1: 4, 2: 9, 3: 2, 4: 1}",0
116,False,"{'a': 0.1, 'e': 0.9698553934206683}",20,0,-89.47784567510178,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
117,False,"{'a': 0.1, 'e': 0.9693361025834206}",20,0,-79.90419152530123,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
118,False,"{'a': 0.1, 'e': 0.9688124466686439}",30,0,-242.88599377051636,"{0: 15, 1: 6, 2: 3, 3: 2, 4: 4}",0
119,False,"{'a': 0.1, 'e': 0.9682844280344454}",20,0,-18.32815319124356,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.1, 'e': 0.9677520490585787}",25,0,-70.98308099762725,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
121,False,"{'a': 0.1, 'e': 0.9672153121384326}",25,0,-37.95672572206929,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
122,False,"{'a': 0.1, 'e': 0.9666742196910204}",20,0,-153.72627013543763,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
123,False,"{'a': 0.1, 'e': 0.9661287741529692}",25,0,-205.4131085444782,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
124,False,"{'a': 0.1, 'e': 0.9655789779805083}",35,0,-224.86634441702677,"{0: 19, 1: 6, 2: 6, 3: 0, 4: 4}",0
125,False,"{'a': 0.1, 'e': 0.9650248336494592}",25,0,-162.02117925754692,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
126,False,"{'a': 0.1, 'e': 0.9644663436552237}",25,0,-231.97147482782646,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
127,False,"{'a': 0.1, 'e': 0.9639035105127723}",20,0,-135.00987946494695,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
128,False,"{'a': 0.1, 'e': 0.9633363367566343}",20,0,-151.55325250342187,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
129,False,"{'a': 0.1, 'e': 0.9627648249408849}",20,0,-87.57982075365989,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
130,False,"{'a': 0.1, 'e': 0.9621889776391342}",30,0,-104.96190770084705,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
131,False,"{'a': 0.1, 'e': 0.9616087974445162}",20,0,-65.5298739032361,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
132,False,"{'a': 0.1, 'e': 0.9610242869696761}",25,0,-153.65914994097022,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
133,False,"{'a': 0.1, 'e': 0.9604354488467595}",25,0,-169.40600200694794,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
134,False,"{'a': 0.1, 'e': 0.9598422857273995}",20,0,-114.0991323796049,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
135,False,"{'a': 0.1, 'e': 0.9592448002827061}",20,0,-154.83790896611802,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
136,False,"{'a': 0.1, 'e': 0.9586429952032528}",30,16,-58.92188364194252,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
137,False,"{'a': 0.1, 'e': 0.9580368731990656}",20,0,-80.98917081131931,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
138,False,"{'a': 0.1, 'e': 0.95742643699961}",30,0,-136.07326034765578,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
139,False,"{'a': 0.1, 'e': 0.9568116893537791}",20,0,-91.87250008239769,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
140,False,"{'a': 0.1, 'e': 0.9561926330298812}",25,0,-291.688683536366,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 5}",0
141,False,"{'a': 0.1, 'e': 0.9555692708156273}",20,0,-114.69268193475025,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
142,False,"{'a': 0.1, 'e': 0.9549416055181181}",25,0,-79.46883556135884,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
143,False,"{'a': 0.1, 'e': 0.9543096399638327}",30,0,-129.17928762762952,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
144,False,"{'a': 0.1, 'e': 0.9536733769986139}",20,0,-54.6632969933419,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
145,False,"{'a': 0.1, 'e': 0.9530328194876571}",25,0,-53.512536927459756,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
146,False,"{'a': 0.1, 'e': 0.9523879703154965}",30,0,-136.12940415390855,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 3}",0
147,False,"{'a': 0.1, 'e': 0.9517388323859926}",25,0,-180.4143745708175,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
148,False,"{'a': 0.1, 'e': 0.9510854086223185}",25,0,-155.74646438966218,"{0: 13, 1: 6, 2: 2, 3: 2, 4: 2}",0
149,False,"{'a': 0.1, 'e': 0.9504277019669473}",35,0,-136.97172808152015,"{0: 25, 1: 0, 2: 6, 3: 3, 4: 1}",0
150,False,"{'a': 0.1, 'e': 0.9497657153816387}",20,0,-50.13270821728067,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.1, 'e': 0.9490994518474254}",20,0,-89.56759092982932,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
152,False,"{'a': 0.1, 'e': 0.9484289143646003}",20,0,-44.443135143679015,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
153,False,"{'a': 0.1, 'e': 0.947754105952702}",30,0,-81.45254514405815,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
154,False,"{'a': 0.1, 'e': 0.9470750296505025}",20,0,-74.84472240975012,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
155,False,"{'a': 0.1, 'e': 0.9463916885159922}",25,0,-116.15167820232976,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
156,False,"{'a': 0.1, 'e': 0.9457040856263669}",25,0,-284.19683939668636,"{0: 11, 1: 1, 2: 5, 3: 4, 4: 4}",0
157,False,"{'a': 0.1, 'e': 0.9450122240780139}",20,0,-90.26831753703298,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
158,False,"{'a': 0.1, 'e': 0.9443161069864979}",30,0,-174.31079051797332,"{0: 16, 1: 3, 2: 6, 3: 4, 4: 1}",0
159,False,"{'a': 0.1, 'e': 0.9436157374865469}",25,0,-224.4536553734355,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
160,False,"{'a': 0.1, 'e': 0.9429111187320381}",20,0,-58.81154234761468,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
161,False,"{'a': 0.1, 'e': 0.9422022538959842}",25,0,-76.939587804268,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
162,False,"{'a': 0.1, 'e': 0.9414891461705183}",20,0,-59.67747089870099,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
163,False,"{'a': 0.1, 'e': 0.94077179876688}",20,0,-91.71122829815957,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
164,False,"{'a': 0.1, 'e': 0.9400502149154008}",30,0,-132.3369590225402,"{0: 22, 1: 2, 2: 1, 3: 3, 4: 2}",0
165,False,"{'a': 0.1, 'e': 0.9393243978654898}",20,0,-64.91638548172504,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
166,False,"{'a': 0.1, 'e': 0.9385943508856188}",20,0,-35.4915450180674,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.9378600772633076}",20,6,-87.8679998299949,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
168,False,"{'a': 0.1, 'e': 0.9371215803051093}",25,1,-34.18830524663057,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.9363788633365954}",30,0,-125.08102342844232,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
170,False,"{'a': 0.1, 'e': 0.9356319297023405}",20,0,-41.89826872427151,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
171,False,"{'a': 0.1, 'e': 0.9348807827659082}",25,0,-101.16419634428065,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
172,False,"{'a': 0.1, 'e': 0.9341254259098347}",25,0,-155.5678960584126,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
173,False,"{'a': 0.1, 'e': 0.9333658625356142}",20,0,-107.91239679501163,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
174,False,"{'a': 0.1, 'e': 0.9326020960636836}",20,0,-53.14942373936695,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
175,False,"{'a': 0.1, 'e': 0.9318341299334072}",20,0,-154.1526802810377,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
176,False,"{'a': 0.1, 'e': 0.931061967603061}",25,0,-90.73584432393665,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
177,False,"{'a': 0.1, 'e': 0.9302856125498169}",25,0,-133.88487469203244,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
178,False,"{'a': 0.1, 'e': 0.9295050682697277}",25,0,-170.08562929018316,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
179,False,"{'a': 0.1, 'e': 0.9287203382777105}",35,0,-304.62438798578995,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 6}",0
180,False,"{'a': 0.1, 'e': 0.9279314261075318}",25,0,-61.853594469822475,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.1, 'e': 0.9271383353117908}",25,0,-113.77336633328648,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
182,False,"{'a': 0.1, 'e': 0.926341069461904}",25,0,-91.78180085491886,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
183,False,"{'a': 0.1, 'e': 0.9255396321480885}",25,0,-115.03788019313168,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
