trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
53,False,"{'a': 0.1, 'e': 0.9936819707062508}",20,0,-18.712503353692323,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
54,False,"{'a': 0.1, 'e': 0.9934415687010055}",20,0,-85.18346609679101,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.9931966930674117}",20,0,-82.28555971855582,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
56,False,"{'a': 0.1, 'e': 0.9929473449081836}",20,0,-44.87047165567826,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
57,False,"{'a': 0.1, 'e': 0.9926935253461766}",25,0,-161.64420674153,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
58,False,"{'a': 0.1, 'e': 0.9924352355243813}",25,0,-53.0397703168734,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
59,False,"{'a': 0.1, 'e': 0.9921724766059186}",20,0,-75.15679216062586,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.1, 'e': 0.9919052497740343}",20,0,-187.35649968123008,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
61,False,"{'a': 0.1, 'e': 0.9916335562320944}",30,0,-100.15358834480335,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
62,False,"{'a': 0.1, 'e': 0.9913573972035787}",25,15,-44.61252061154836,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.1, 'e': 0.9910767739320763}",25,0,-124.60329459004055,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
64,False,"{'a': 0.1, 'e': 0.990791687681279}",20,0,-162.0126196402323,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
65,False,"{'a': 0.1, 'e': 0.9905021397349766}",20,0,-59.556714212336736,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.1, 'e': 0.9902081313970503}",25,18,-3.9210531632603285,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.1, 'e': 0.9899096639914673}",20,0,-77.07144969786992,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
68,False,"{'a': 0.1, 'e': 0.9896067388622747}",25,0,-128.3561381226185,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
69,False,"{'a': 0.1, 'e': 0.9892993573735934}",20,0,-151.13078394395208,"{0: 8, 1: 4, 2: 4, 3: 3, 4: 1}",0
70,False,"{'a': 0.1, 'e': 0.9889875209096122}",20,0,-232.87923819288193,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 4}",0
71,False,"{'a': 0.1, 'e': 0.988671230874581}",25,0,-126.70445168996132,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
72,False,"{'a': 0.1, 'e': 0.9883504886928053}",20,0,-116.95107244318906,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
73,False,"{'a': 0.1, 'e': 0.9880252958086388}",25,0,-115.88099857984675,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
74,False,"{'a': 0.1, 'e': 0.987695653686478}",20,0,-114.7577606805316,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
75,False,"{'a': 0.1, 'e': 0.9873615638107549}",20,0,-143.022042333304,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
76,False,"{'a': 0.1, 'e': 0.98702302768593}",20,0,-109.23411098994877,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
77,False,"{'a': 0.1, 'e': 0.9866800468364866}",20,0,-104.54938246850087,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
78,False,"{'a': 0.1, 'e': 0.9863326228069228}",20,0,-138.90671247473443,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
79,False,"{'a': 0.1, 'e': 0.9859807571617455}",20,0,-115.97803969797816,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
80,False,"{'a': 0.1, 'e': 0.9856244514854626}",25,8,-157.81403033323818,"{0: 6, 1: 0, 2: 9, 3: 0, 4: 2}",1
81,False,"{'a': 0.1, 'e': 0.9852637073825764}",25,0,-114.3165278132112,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
82,False,"{'a': 0.1, 'e': 0.9848985264775759}",25,0,-209.25012019300613,"{0: 9, 1: 6, 2: 5, 3: 3, 4: 2}",0
83,False,"{'a': 0.1, 'e': 0.9845289104149301}",25,0,-15.604028048438,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.1, 'e': 0.9841548608590798}",20,0,-159.2790747778493,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
85,False,"{'a': 0.1, 'e': 0.9837763794944308}",20,0,-64.97298080779716,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
86,False,"{'a': 0.1, 'e': 0.9833934680253461}",20,9,-31.299182400427835,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.983006128176138}",25,17,-11.32946836242671,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.9826143616910606}",35,0,-175.51351802890042,"{0: 26, 1: 1, 2: 2, 3: 3, 4: 3}",0
89,False,"{'a': 0.1, 'e': 0.9822181703343019}",20,0,-113.18091166518842,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
90,False,"{'a': 0.1, 'e': 0.9818175558899759}",25,0,-113.03406759580518,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
91,False,"{'a': 0.1, 'e': 0.9814125201621141}",25,0,-256.9482088047059,"{0: 9, 1: 4, 2: 7, 3: 1, 4: 4}",0
92,False,"{'a': 0.1, 'e': 0.9810030649746582}",30,0,-186.72294767369695,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
93,False,"{'a': 0.1, 'e': 0.9805891921714511}",20,0,-130.26765684811298,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
94,False,"{'a': 0.1, 'e': 0.9801709036162292}",20,0,-99.19124087903337,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
95,False,"{'a': 0.1, 'e': 0.9797482011926136}",30,0,-160.04839371724995,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
96,False,"{'a': 0.1, 'e': 0.9793210868041019}",20,0,-47.26955636224004,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
97,False,"{'a': 0.1, 'e': 0.9788895623740592}",20,0,-168.24466974709838,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
98,False,"{'a': 0.1, 'e': 0.97845362984571}",25,0,-54.37453097668974,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
99,False,"{'a': 0.1, 'e': 0.9780132911821293}",20,0,-127.61045291285853,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
100,False,"{'a': 0.1, 'e': 0.9775685483662333}",20,0,-111.96680283340511,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
101,False,"{'a': 0.1, 'e': 0.9771194034007709}",20,0,-93.71252492766207,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
102,False,"{'a': 0.1, 'e': 0.9766658583083146}",20,0,-120.47109355106866,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
103,False,"{'a': 0.1, 'e': 0.9762079151312517}",20,3,-72.51092121250039,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
104,False,"{'a': 0.1, 'e': 0.9757455759317744}",25,0,-246.27960143100557,"{0: 12, 1: 1, 2: 6, 3: 2, 4: 4}",0
105,False,"{'a': 0.1, 'e': 0.9752788427918708}",20,0,-239.03396935607333,"{0: 8, 1: 1, 2: 5, 3: 2, 4: 4}",0
106,False,"{'a': 0.1, 'e': 0.9748077178133162}",25,0,-129.77613520942973,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
107,False,"{'a': 0.1, 'e': 0.9743322031176626}",20,0,-37.94047428689654,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
108,False,"{'a': 0.1, 'e': 0.9738523008462295}",25,0,-212.9152790869659,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
109,False,"{'a': 0.1, 'e': 0.973368013160095}",20,0,-138.15879346797448,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
110,False,"{'a': 0.1, 'e': 0.9728793422400847}",20,0,-132.79632797071193,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
111,False,"{'a': 0.1, 'e': 0.972386290286763}",20,0,-101.43349954476481,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
112,False,"{'a': 0.1, 'e': 0.9718888595204228}",20,0,-67.91841030245412,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
113,False,"{'a': 0.1, 'e': 0.9713870521810753}",25,0,-98.72279133890322,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
114,False,"{'a': 0.1, 'e': 0.9708808705284404}",20,0,-83.12735793705593,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
115,False,"{'a': 0.1, 'e': 0.9703703168419361}",20,0,-34.363386294779964,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
116,False,"{'a': 0.1, 'e': 0.9698553934206683}",30,0,-244.11018513250872,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 4}",0
117,False,"{'a': 0.1, 'e': 0.9693361025834206}",20,14,-14.244219932785555,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.9688124466686439}",35,0,-154.89583749895752,"{0: 19, 1: 5, 2: 8, 3: 2, 4: 1}",0
119,False,"{'a': 0.1, 'e': 0.9682844280344454}",20,0,-153.7118400223786,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
120,False,"{'a': 0.1, 'e': 0.9677520490585787}",20,0,-74.66770612237995,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
121,False,"{'a': 0.1, 'e': 0.9672153121384326}",30,0,-221.103672612839,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
122,False,"{'a': 0.1, 'e': 0.9666742196910204}",25,1,-74.25531527529022,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
123,False,"{'a': 0.1, 'e': 0.9661287741529692}",30,0,-168.13267815988104,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
124,False,"{'a': 0.1, 'e': 0.9655789779805083}",20,0,-112.33910686248427,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
125,False,"{'a': 0.1, 'e': 0.9650248336494592}",25,0,-94.01309969477082,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
126,False,"{'a': 0.1, 'e': 0.9644663436552237}",20,10,-88.34022045923676,"{0: 4, 1: 1, 2: 3, 3: 1, 4: 1}",1
127,False,"{'a': 0.1, 'e': 0.9639035105127723}",25,0,-60.68350485911711,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
128,False,"{'a': 0.1, 'e': 0.9633363367566343}",25,0,-184.91045701476233,"{0: 14, 1: 1, 2: 4, 3: 4, 4: 2}",0
129,False,"{'a': 0.1, 'e': 0.9627648249408849}",20,0,-120.95786850491264,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
130,False,"{'a': 0.1, 'e': 0.9621889776391342}",20,0,-49.66130437928129,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.1, 'e': 0.9616087974445162}",25,0,-95.22333655655055,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
132,False,"{'a': 0.1, 'e': 0.9610242869696761}",35,0,-214.51089387370655,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 3}",0
133,False,"{'a': 0.1, 'e': 0.9604354488467595}",30,0,-142.2607320290887,"{0: 20, 1: 6, 2: 1, 3: 0, 4: 3}",0
134,False,"{'a': 0.1, 'e': 0.9598422857273995}",20,0,-120.95388180072406,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
135,False,"{'a': 0.1, 'e': 0.9592448002827061}",20,0,-141.96301910360157,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
136,False,"{'a': 0.1, 'e': 0.9586429952032528}",25,0,-65.13197474041587,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
137,False,"{'a': 0.1, 'e': 0.9580368731990656}",20,0,-114.20748326086829,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
138,False,"{'a': 0.1, 'e': 0.95742643699961}",25,1,-93.01528367446295,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 1}",1
139,False,"{'a': 0.1, 'e': 0.9568116893537791}",30,19,-12.874904321353698,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.9561926330298812}",25,0,-211.48624149424117,"{0: 10, 1: 4, 2: 7, 3: 1, 4: 3}",0
141,False,"{'a': 0.1, 'e': 0.9555692708156273}",25,0,-57.38844402567352,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
142,False,"{'a': 0.1, 'e': 0.9549416055181181}",30,0,-122.70699747955096,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
143,False,"{'a': 0.1, 'e': 0.9543096399638327}",30,0,-167.8012980251015,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
144,False,"{'a': 0.1, 'e': 0.9536733769986139}",25,0,-162.31219607553604,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
145,False,"{'a': 0.1, 'e': 0.9530328194876571}",30,4,-134.45403033242076,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 2}",1
146,False,"{'a': 0.1, 'e': 0.9523879703154965}",25,0,-36.09579710675991,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
147,False,"{'a': 0.1, 'e': 0.9517388323859926}",25,2,-86.14445533039324,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 1}",1
148,False,"{'a': 0.1, 'e': 0.9510854086223185}",20,0,-160.67542530475328,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
149,False,"{'a': 0.1, 'e': 0.9504277019669473}",25,0,-70.7479023393764,"{0: 19, 1: 1, 2: 1, 3: 4, 4: 0}",0
150,False,"{'a': 0.1, 'e': 0.9497657153816387}",25,0,-78.76659339142515,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
151,False,"{'a': 0.1, 'e': 0.9490994518474254}",20,0,-171.24307759978586,"{0: 7, 1: 4, 2: 6, 3: 1, 4: 2}",0
152,False,"{'a': 0.1, 'e': 0.9484289143646003}",25,0,-74.74464404725398,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
153,False,"{'a': 0.1, 'e': 0.947754105952702}",30,0,-93.60613492973152,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
154,False,"{'a': 0.1, 'e': 0.9470750296505025}",30,0,-132.44224525880716,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
155,False,"{'a': 0.1, 'e': 0.9463916885159922}",30,0,-164.97104662290076,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
156,False,"{'a': 0.1, 'e': 0.9457040856263669}",20,16,5.8811251027071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.9450122240780139}",30,0,-158.14273853559015,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
158,False,"{'a': 0.1, 'e': 0.9443161069864979}",30,0,-141.61877570868663,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 3}",0
159,False,"{'a': 0.1, 'e': 0.9436157374865469}",30,0,-148.0331266644596,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
160,False,"{'a': 0.1, 'e': 0.9429111187320381}",20,0,-187.28776273536153,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
161,False,"{'a': 0.1, 'e': 0.9422022538959842}",20,0,-58.87937600294907,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.1, 'e': 0.9414891461705183}",25,0,-86.54636025596545,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.1, 'e': 0.94077179876688}",25,0,-107.2791704303031,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
164,False,"{'a': 0.1, 'e': 0.9400502149154008}",25,0,-77.29315180907061,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
165,False,"{'a': 0.1, 'e': 0.9393243978654898}",20,0,-77.96909062391457,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
166,False,"{'a': 0.1, 'e': 0.9385943508856188}",25,0,-78.63674355018127,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
167,False,"{'a': 0.1, 'e': 0.9378600772633076}",20,0,-124.84848330001745,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
168,False,"{'a': 0.1, 'e': 0.9371215803051093}",25,0,-89.00664973061834,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
169,False,"{'a': 0.1, 'e': 0.9363788633365954}",25,0,-127.88248693906672,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
170,False,"{'a': 0.1, 'e': 0.9356319297023405}",20,0,-140.78136690528459,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
171,False,"{'a': 0.1, 'e': 0.9348807827659082}",25,0,-73.43183176597644,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
172,False,"{'a': 0.1, 'e': 0.9341254259098347}",25,12,-33.577640932861215,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
173,False,"{'a': 0.1, 'e': 0.9333658625356142}",25,0,-126.12843225395513,"{0: 13, 1: 3, 2: 5, 3: 4, 4: 0}",0
174,False,"{'a': 0.1, 'e': 0.9326020960636836}",25,0,-33.13458777155441,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
175,False,"{'a': 0.1, 'e': 0.9318341299334072}",20,0,-86.315518927886,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
176,False,"{'a': 0.1, 'e': 0.931061967603061}",35,0,-159.83729633564792,"{0: 21, 1: 6, 2: 5, 3: 1, 4: 2}",0
177,False,"{'a': 0.1, 'e': 0.9302856125498169}",25,0,-129.8691264610471,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
178,False,"{'a': 0.1, 'e': 0.9295050682697277}",25,0,-147.89925172565628,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
179,False,"{'a': 0.1, 'e': 0.9287203382777105}",20,0,-323.4154611308375,"{0: 6, 1: 2, 2: 4, 3: 2, 4: 6}",0
180,False,"{'a': 0.1, 'e': 0.9279314261075318}",20,0,-88.61132046354281,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
181,False,"{'a': 0.1, 'e': 0.9271383353117908}",25,12,-18.616319576763885,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.926341069461904}",25,0,-103.78055080541617,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 0}",0
183,False,"{'a': 0.1, 'e': 0.9255396321480885}",20,0,-104.25867544120152,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
